Dates,Volumetric Soil Moisture (%)
"21-Aug-2020",37.81803043018371
"22-Aug-2020",35.82705908642257
"23-Aug-2020",37.7012549563268
"24-Aug-2020",37.64644613569727
"25-Aug-2020",36.34726098378852
"26-Aug-2020",37.337677842090024
"27-Aug-2020",35.021064491671005
"28-Aug-2020",33.20677619131225
"29-Aug-2020",32.29303278787962
"30-Aug-2020",37.51945301110145
"31-Aug-2020",40.93874404064786
"01-Sep-2020",41.90480768515211
"02-Sep-2020",43.350862335054934
"03-Sep-2020",42.95159543684246
"04-Sep-2020",41.96843240453397
"05-Sep-2020",39.31044769373918
"06-Sep-2020",38.97076422287938
"07-Sep-2020",40.584484940235754
"08-Sep-2020",40.16623872129412
"09-Sep-2020",42.235114294013606
"10-Sep-2020",40.08627665446189
"11-Sep-2020",38.92626049493476
"12-Sep-2020",41.08777384660018
"13-Sep-2020",40.95755881741553
"14-Sep-2020",38.801630886619165
"15-Sep-2020",37.12183799130154
"16-Sep-2020",36.33664114445056
"17-Sep-2020",34.585520141014904
"18-Sep-2020",35.054980660207235
"19-Sep-2020",37.26022793782178
"20-Sep-2020",36.13598299660511
"21-Sep-2020",34.98618912327493
"22-Sep-2020",33.65817196867098
"23-Sep-2020",32.26172177144717
"24-Sep-2020",31.04418673931424
"25-Sep-2020",35.01855459035792
"26-Sep-2020",39.70491214935058
"27-Sep-2020",38.29091904021964
"28-Sep-2020",40.764547244563694
"29-Sep-2020",43.628263270859904
"30-Sep-2020",43.66888151718319
"01-Oct-2020",36.206658335737764
"02-Oct-2020",34.06367597309955
"03-Oct-2020",35.03180903774142
"04-Oct-2020",35.63086766146492
"05-Oct-2020",33.86596385316201
"06-Oct-2020",33.77481431428027
"07-Oct-2020",35.12556236914787
"08-Oct-2020",33.45834625385062
"09-Oct-2020",38.10150912592222
"10-Oct-2020",41.08404586954356
"11-Oct-2020",39.78788288345958
"12-Oct-2020",37.82742021784667
"13-Oct-2020",36.695889874555654
"14-Oct-2020",37.59396516077871
"15-Oct-2020",35.997125141931456
"16-Oct-2020",34.42985581080417
"17-Oct-2020",32.839723222435275
"18-Oct-2020",31.868452415088147
"19-Oct-2020",34.0123245274892
"20-Oct-2020",34.006567830617364
"21-Oct-2020",38.37842457768898
"22-Oct-2020",39.26103050428187
"23-Oct-2020",38.11698539851479
"24-Oct-2020",37.73686340067766
"25-Oct-2020",36.42934393351265
"26-Oct-2020",35.82759076215558
"27-Oct-2020",34.09927597762156
"28-Oct-2020",32.58263645835817
"29-Oct-2020",31.323464469874096
"30-Oct-2020",30.254535518448368
"31-Oct-2020",29.342665815828607
"01-Nov-2020",28.916903504600704
"02-Nov-2020",28.3254064707571
"03-Nov-2020",28.562577732270324
"04-Nov-2020",27.967761591872247
"05-Nov-2020",28.31543008229078
"06-Nov-2020",36.879963961086446
"07-Nov-2020",33.97362637590615
"08-Nov-2020",32.615193834557616
"09-Nov-2020",31.513263846243312
"10-Nov-2020",30.613317554620327
"11-Nov-2020",29.797328524212396
"12-Nov-2020",29.07478876957068
"13-Nov-2020",28.652218568413677
"14-Nov-2020",31.34284676960578
"15-Nov-2020",30.472325485204045
"16-Nov-2020",32.5527035552385
"17-Nov-2020",33.80549574930709
"18-Nov-2020",32.33283502018979
"19-Nov-2020",31.21342051368895
"20-Nov-2020",30.298334944842278
"21-Nov-2020",29.50495756471472
"22-Nov-2020",28.808709280768774
"23-Nov-2020",28.190202610447436
"24-Nov-2020",27.64972366743326
"25-Nov-2020",27.17816859336076
"26-Nov-2020",27.773686689910935
"27-Nov-2020",27.424930440782486
"28-Nov-2020",26.974022028109896
"29-Nov-2020",26.58530852487836
"30-Nov-2020",26.225462095926353
"01-Dec-2020",25.9442806421823
"02-Dec-2020",25.67183217962063
"03-Dec-2020",25.439642263395857
"04-Dec-2020",25.638504260691967
"05-Dec-2020",26.46225598170849
"06-Dec-2020",26.512670454982473
"07-Dec-2020",27.93271409482018
"08-Dec-2020",28.987609530377636
"09-Dec-2020",31.08609364059616
"10-Dec-2020",30.22330439226659
"11-Dec-2020",29.526472690827234
"12-Dec-2020",28.952023424808875
"13-Dec-2020",28.451246678793467
"14-Dec-2020",28.004751794291487
"15-Dec-2020",27.6008003634377
"16-Dec-2020",27.2339387774363
"17-Dec-2020",26.91664193529908
"18-Dec-2020",26.594578693915434
"19-Dec-2020",26.30814016037145
"20-Dec-2020",26.028420953129633
"21-Dec-2020",25.76733799470308
"22-Dec-2020",25.517564956199514
"23-Dec-2020",25.28730604039393
"24-Dec-2020",25.069375360474826
"25-Dec-2020",24.866997366693717
"26-Dec-2020",24.67022972533617
"27-Dec-2020",24.482788801237785
"28-Dec-2020",24.304762552640913
"29-Dec-2020",24.13685049824511
"30-Dec-2020",23.974959986177026
"31-Dec-2020",25.473465784934195
"01-Jan-2021",25.215913348821047
"02-Jan-2021",24.971805573372382
"03-Jan-2021",24.736361394506147
"04-Jan-2021",24.506199668071073
"05-Jan-2021",24.291205565133257
"06-Jan-2021",24.09412725974475
"07-Jan-2021",31.80622487819077
"08-Jan-2021",31.081389528105063
"09-Jan-2021",32.29913159603475
"10-Jan-2021",31.47350033691756
"11-Jan-2021",30.843883418234682
"12-Jan-2021",30.338417405796957
"13-Jan-2021",29.989825259794465
"14-Jan-2021",29.69879161809119
"15-Jan-2021",29.36206569128369
"16-Jan-2021",29.131071672004985
"17-Jan-2021",28.7634741341966
"18-Jan-2021",28.478726796215202
"19-Jan-2021",28.280922562444314
"20-Jan-2021",27.965352095803404
"21-Jan-2021",27.687593286296465
"22-Jan-2021",27.4124123831533
"23-Jan-2021",27.217947972325128
"24-Jan-2021",27.0601924032393
"25-Jan-2021",26.837399287197883
"26-Jan-2021",26.600808897762718
"27-Jan-2021",25.252998242050843
"28-Jan-2021",25.063326758575293
"29-Jan-2021",24.87881785663129
"30-Jan-2021",24.709307866549377
"31-Jan-2021",24.535359965724293
"01-Feb-2021",24.367636690143915
"02-Feb-2021",24.205147268115674
"03-Feb-2021",24.035872827079846
"04-Feb-2021",23.887027060668377
"05-Feb-2021",23.737171202648657
"06-Feb-2021",23.592684001864107
"07-Feb-2021",23.459483994371322
"08-Feb-2021",23.31560502383756
"09-Feb-2021",23.186184985654492
"10-Feb-2021",23.0604741344243
"11-Feb-2021",22.927539760858412
"12-Feb-2021",22.807027578030617
"13-Feb-2021",22.690027805641424
"14-Feb-2021",22.57862173694374
"15-Feb-2021",22.46051452006912
"16-Feb-2021",22.356782767414003
"17-Feb-2021",22.30710210044175
"18-Feb-2021",22.215449339228254
"19-Feb-2021",24.01491892384557
"20-Feb-2021",26.412543834608382
"21-Feb-2021",27.6945342815356
"22-Feb-2021",27.433091869909482
"23-Feb-2021",29.660387139750934
"24-Feb-2021",28.890149397722933
"25-Feb-2021",28.311534163796985
"26-Feb-2021",27.84271548935867
"27-Feb-2021",27.43598133469168
"28-Feb-2021",27.06845302175748
"01-Mar-2021",24.362313185310725
"02-Mar-2021",24.10675617775581
"03-Mar-2021",23.869359970644222
"04-Mar-2021",23.64491591452481
"05-Mar-2021",23.440175431163013
"06-Mar-2021",23.242179432522946
"07-Mar-2021",23.105878379632248
"08-Mar-2021",22.931006962772553
"09-Mar-2021",22.766126352158455
"10-Mar-2021",22.604761650374524
"11-Mar-2021",22.470765516191626
"12-Mar-2021",22.328846612812733
"13-Mar-2021",22.200174833535527
"14-Mar-2021",22.08244944633617
"15-Mar-2021",21.97513160897331
"16-Mar-2021",23.19732102269709
"17-Mar-2021",23.087616920196183
"18-Mar-2021",22.9237467044956
"19-Mar-2021",22.846527679004318
"20-Mar-2021",22.719537195057875
"21-Mar-2021",22.60256916626342
"22-Mar-2021",22.487532503272018
"23-Mar-2021",22.384599213518953
"24-Mar-2021",22.276742315237943
"25-Mar-2021",22.193015031203196
"26-Mar-2021",22.093203147049742
"27-Mar-2021",21.996696880625798
"28-Mar-2021",21.90153137068608
"29-Mar-2021",22.121390997391078
"30-Mar-2021",22.01038506795464
"31-Mar-2021",21.910056331998085
"01-Apr-2021",21.818339881159666
"02-Apr-2021",21.75169161020216
"03-Apr-2021",21.657903169082733
"04-Apr-2021",21.647937436431587
"05-Apr-2021",21.568863564836686
"06-Apr-2021",21.49899173836072
"07-Apr-2021",21.41627633458842
"08-Apr-2021",21.344710825008626
"09-Apr-2021",21.291380503911153
"10-Apr-2021",21.22663587574194
"11-Apr-2021",21.171505312192746
"12-Apr-2021",21.164803223295593
"13-Apr-2021",21.497761644430174
"14-Apr-2021",21.396078554360997
"15-Apr-2021",29.64443100096475
"16-Apr-2021",28.19857955546005
"17-Apr-2021",31.470379815277692
"18-Apr-2021",30.416021549697756
"19-Apr-2021",29.909637999937583
"20-Apr-2021",29.505256195485142
"21-Apr-2021",29.17997318074452
"22-Apr-2021",33.951252553041876
"23-Apr-2021",35.19686929497471
"24-Apr-2021",38.32005126669604
"25-Apr-2021",35.347377866643804
"26-Apr-2021",33.49203687228667
"27-Apr-2021",32.30412554989708
"28-Apr-2021",31.37647056857917
"29-Apr-2021",30.674129512637354
"30-Apr-2021",32.0036969692384
"01-May-2021",31.79889263468629
"02-May-2021",31.770374677022115
"03-May-2021",31.729150135757372
"04-May-2021",31.035238356488737
"05-May-2021",30.46331619786724
"06-May-2021",31.092528528775993
"07-May-2021",31.840047667503377
"08-May-2021",32.93045872378229
"09-May-2021",31.369201579275693
"10-May-2021",31.438288388983924
"11-May-2021",33.62720435133858
"12-May-2021",33.014338391525484
"13-May-2021",37.39584680168586
"14-May-2021",35.85685136650485
"15-May-2021",34.817843919561945
