Dates,Volumetric Soil Moisture (%)
"22-Aug-2020",37.18437659535893
"23-Aug-2020",37.934573370945095
"24-Aug-2020",36.4498761150786
"25-Aug-2020",34.30738789032989
"26-Aug-2020",32.78868596122275
"27-Aug-2020",31.473836510249473
"28-Aug-2020",30.20378228328069
"29-Aug-2020",29.887048086728157
"30-Aug-2020",31.65832599338947
"31-Aug-2020",35.866835917036376
"01-Sep-2020",39.72679291240206
"02-Sep-2020",42.070698680031406
"03-Sep-2020",42.404677433209
"04-Sep-2020",41.55226556718278
"05-Sep-2020",39.501363310961715
"06-Sep-2020",39.90218328245033
"07-Sep-2020",40.69313488089828
"08-Sep-2020",40.97928261285238
"09-Sep-2020",42.78735215808813
"10-Sep-2020",41.14065567349212
"11-Sep-2020",39.889758780817886
"12-Sep-2020",42.24818880534995
"13-Sep-2020",42.37033053144771
"14-Sep-2020",41.05781174674727
"15-Sep-2020",39.767936383155735
"16-Sep-2020",38.97758179401606
"17-Sep-2020",37.81681035571138
"18-Sep-2020",37.659178092626206
"19-Sep-2020",40.62584158983041
"20-Sep-2020",40.29128649490178
"21-Sep-2020",39.888977096558236
"22-Sep-2020",38.58566264016878
"23-Sep-2020",36.27985992439183
"24-Sep-2020",33.781355615131915
"25-Sep-2020",36.559826868512616
"26-Sep-2020",42.69021265032766
"27-Sep-2020",42.14213670477133
"28-Sep-2020",42.23735570209074
"29-Sep-2020",42.923815110586006
"30-Sep-2020",42.82096403114999
"01-Oct-2020",28.434536108596685
"02-Oct-2020",27.607595028692376
"03-Oct-2020",30.18012163149787
"04-Oct-2020",28.77205399059904
"05-Oct-2020",27.906477248915806
"06-Oct-2020",29.201289252779496
"07-Oct-2020",30.08011167675834
"08-Oct-2020",29.473621506271208
"09-Oct-2020",28.82939148677448
"10-Oct-2020",37.29099113011651
"11-Oct-2020",38.10457504747325
"12-Oct-2020",35.30200298094354
"13-Oct-2020",35.017767406249
"14-Oct-2020",35.52008750170767
"15-Oct-2020",36.03190951540661
"16-Oct-2020",34.306199582149254
"17-Oct-2020",32.55424140235283
"18-Oct-2020",31.527140421447324
"19-Oct-2020",35.14297555444388
"20-Oct-2020",33.42804978847525
"21-Oct-2020",36.668679156370935
"22-Oct-2020",36.94362155297901
"23-Oct-2020",38.55915171102913
"24-Oct-2020",39.08598088551783
"25-Oct-2020",36.65063321767771
"26-Oct-2020",35.790664691752625
"27-Oct-2020",33.77363374013468
"28-Oct-2020",32.10766949895395
"29-Oct-2020",30.715203022155343
"30-Oct-2020",29.55353417591505
"31-Oct-2020",28.608108913467888
"01-Nov-2020",27.91042489417329
"02-Nov-2020",27.420161874860305
"03-Nov-2020",27.414436873446775
"04-Nov-2020",26.87834878519348
"05-Nov-2020",26.442490252564273
"06-Nov-2020",30.408662578056962
"07-Nov-2020",29.070440667788127
"08-Nov-2020",28.173644605088406
"09-Nov-2020",27.407506087420014
"10-Nov-2020",26.79292264722892
"11-Nov-2020",26.195232372574445
"12-Nov-2020",25.664022405800964
"13-Nov-2020",25.22737896919885
"14-Nov-2020",28.742863081800085
"15-Nov-2020",27.86710870854728
"16-Nov-2020",27.549692423055955
"17-Nov-2020",27.387782047384913
"18-Nov-2020",27.123600569383814
"19-Nov-2020",26.498700432910105
"20-Nov-2020",25.931838595446887
"21-Nov-2020",25.415377476314383
"22-Nov-2020",24.960792946262472
"23-Nov-2020",24.543975663085384
"24-Nov-2020",24.162710567428288
"25-Nov-2020",23.825766160236704
"26-Nov-2020",23.56600569872029
"27-Nov-2020",23.303874109188317
"28-Nov-2020",23.04043574088751
"29-Nov-2020",22.79194916428186
"30-Nov-2020",22.563123031666414
"01-Dec-2020",22.36901949168007
"02-Dec-2020",22.184498059170515
"03-Dec-2020",22.01272669217759
"04-Dec-2020",21.88248539815973
"05-Dec-2020",21.738402885262072
"06-Dec-2020",22.32866211259159
"07-Dec-2020",22.187609151984702
"08-Dec-2020",25.379296699319312
"09-Dec-2020",28.511403729353788
"10-Dec-2020",27.50370325753643
"11-Dec-2020",26.78681442728242
"12-Dec-2020",26.214430555033037
"13-Dec-2020",25.74018535520839
"14-Dec-2020",25.31914975084388
"15-Dec-2020",24.943064575128954
"16-Dec-2020",24.600446580813074
"17-Dec-2020",24.295313803135688
"18-Dec-2020",24.01603052914201
"19-Dec-2020",23.746090136854352
"20-Dec-2020",23.498074288544412
"21-Dec-2020",23.266633734140246
"22-Dec-2020",23.045520581824345
"23-Dec-2020",22.8348407065488
"24-Dec-2020",23.009543122205816
"25-Dec-2020",22.811516309576195
"26-Dec-2020",22.619293268512976
"27-Dec-2020",22.433880543011718
"28-Dec-2020",22.254435800685062
"29-Dec-2020",22.09138030904416
"30-Dec-2020",21.934030363742416
"31-Dec-2020",21.801367454690137
"01-Jan-2021",21.61746259609431
"02-Jan-2021",21.419697923081646
"03-Jan-2021",21.23287920592946
"04-Jan-2021",21.04550209361777
"05-Jan-2021",20.8785014350786
"06-Jan-2021",20.712510821461606
"07-Jan-2021",36.210319557176895
"08-Jan-2021",32.449676218610065
"09-Jan-2021",31.87585372520296
"10-Jan-2021",30.645813472546553
"11-Jan-2021",29.756855544260375
"12-Jan-2021",29.070642807729033
"13-Jan-2021",28.601422907296506
"14-Jan-2021",28.195702036774446
"15-Jan-2021",27.801022340557616
"16-Jan-2021",27.475687473626675
"17-Jan-2021",27.550930886825878
"18-Jan-2021",27.102149840839974
"19-Jan-2021",26.731456202313034
"20-Jan-2021",26.33457219866168
"21-Jan-2021",25.96336289843556
"22-Jan-2021",25.6182722810239
"23-Jan-2021",25.346661264582046
"24-Jan-2021",25.081165616066055
"25-Jan-2021",24.811343413191242
"26-Jan-2021",24.536882873296676
"27-Jan-2021",23.261179292181883
"28-Jan-2021",23.047275371193848
"29-Jan-2021",22.842631480978696
"30-Jan-2021",22.6499241563337
"31-Jan-2021",22.45889922976842
"01-Feb-2021",22.276615202531644
"02-Feb-2021",22.112545387597567
"03-Feb-2021",21.929959707910452
"04-Feb-2021",21.775428963817944
"05-Feb-2021",21.627586010548136
"06-Feb-2021",21.47866387030611
"07-Feb-2021",21.34957405506824
"08-Feb-2021",21.204083194366092
"09-Feb-2021",21.077459640369536
"10-Feb-2021",20.953701098920465
"11-Feb-2021",20.826197282481296
"12-Feb-2021",20.710953631311476
"13-Feb-2021",20.60777418324704
"14-Feb-2021",20.503735458587837
"15-Feb-2021",20.39538042856643
"16-Feb-2021",20.305092086581528
"17-Feb-2021",20.274706980899918
"18-Feb-2021",20.202913837586742
"19-Feb-2021",21.30719890164887
"20-Feb-2021",22.597629803938165
"21-Feb-2021",22.431492918267743
"22-Feb-2021",29.68633119089156
"23-Feb-2021",33.42493434258933
"24-Feb-2021",31.003367438955536
"25-Feb-2021",29.707062728408555
"26-Feb-2021",28.774730836214196
"27-Feb-2021",28.005400234521588
"28-Feb-2021",27.37031117813843
"01-Mar-2021",26.390123631663844
"02-Mar-2021",25.923977809164164
"03-Mar-2021",25.49950191779987
"04-Mar-2021",25.105069257405887
"05-Mar-2021",24.735144499819057
"06-Mar-2021",24.388089192175823
"07-Mar-2021",24.06828917180923
"08-Mar-2021",23.76670864753337
"09-Mar-2021",23.482172815457908
"10-Mar-2021",23.222707484192114
"11-Mar-2021",22.994125499287637
"12-Mar-2021",22.760864325556774
"13-Mar-2021",22.541245872434644
"14-Mar-2021",22.351168037689046
"15-Mar-2021",22.16805292460581
"16-Mar-2021",21.869706067105128
"17-Mar-2021",21.71267754098905
"18-Mar-2021",21.52728811517532
"19-Mar-2021",21.37858774945226
"20-Mar-2021",21.236240987292433
"21-Mar-2021",21.29427784064986
"22-Mar-2021",21.15185817653272
"23-Mar-2021",21.07020894497014
"24-Mar-2021",20.944788604170316
"25-Mar-2021",21.533311780360606
"26-Mar-2021",21.369928608920002
"27-Mar-2021",21.21699224066589
"28-Mar-2021",21.07607307536766
"29-Mar-2021",20.98373938750096
"30-Mar-2021",20.9908909550046
"31-Mar-2021",20.857012317446994
"01-Apr-2021",20.730975531481604
"02-Apr-2021",20.609385389999957
"03-Apr-2021",20.500012440455258
"04-Apr-2021",20.39461561606435
"05-Apr-2021",20.294079158904626
"06-Apr-2021",20.193468876281223
"07-Apr-2021",20.104962753124127
"08-Apr-2021",20.029316646725594
"09-Apr-2021",19.988585944524946
"10-Apr-2021",19.90022440134843
"11-Apr-2021",20.04128462538329
"12-Apr-2021",21.075963934861132
"13-Apr-2021",24.0032043473004
"14-Apr-2021",23.62710813071489
"15-Apr-2021",31.215382967114053
"16-Apr-2021",29.64263784056611
"17-Apr-2021",30.403506056655043
"18-Apr-2021",29.085468372342305
"19-Apr-2021",29.451531009549377
"20-Apr-2021",28.896199040153213
"21-Apr-2021",28.638653384756584
"22-Apr-2021",34.33470279273119
"23-Apr-2021",33.558388340342006
"24-Apr-2021",34.46254462718687
"25-Apr-2021",32.360634982980564
"26-Apr-2021",31.579651964719787
"27-Apr-2021",30.651607581447898
"28-Apr-2021",29.735057684136066
"29-Apr-2021",29.02092115691569
"30-Apr-2021",31.308286282580653
"01-May-2021",30.003606077311574
"02-May-2021",32.49403781546581
"03-May-2021",33.498240960053884
"04-May-2021",32.59845759539257
"05-May-2021",32.10890800529687
"06-May-2021",32.823102013278415
"07-May-2021",32.35790082115403
"08-May-2021",37.80228662638291
"09-May-2021",34.46528638076022
"10-May-2021",34.192449891041875
"11-May-2021",34.61758818775465
"12-May-2021",35.51038462688418
"13-May-2021",35.34601819769836
"14-May-2021",35.64182406388252
"15-May-2021",35.84346862369633
